CL_R-C170897A-I1_repaired_2.h5	282.893861	-451.006163	273.513856	-210.026153	359.313074	303.216924	4.000000	1.330000
CL_R-C170897A-I1_repaired_3.h5	303.893861	-461.676146	130.843843	-180.196151	517.878466	253.228457	4.000000	1.330000
CL_R-C170897A-P2_1.h5	-9.234666	-1104.004667	406.115328	-180.274671	388.566674	258.899994	2.670000	1.110000
CL_R-C170897A-P2_2.h5	-9.234666	-688.324674	344.155337	-190.694669	438.369995	184.846673	2.670000	1.110000
CL_R-C170897A-P2_3.h5	-9.234666	-1138.694608	342.965335	-161.734662	308.910004	222.716668	2.670000	1.110000
CL_R-C170897A-P2_4.h5	-9.234666	-967.044645	375.095339	-230.734662	381.579987	194.716668	2.670000	1.110000
CL_R-C170897A-P2_5.h5	-9.234666	-1292.294706	330.355319	-129.964673	408.709991	212.743339	2.670000	1.110000
CL_R-C170897A-P3-repaired_1.h5	213.359231	-2186.450720	391.339227	-137.680762	957.180762	227.639230	2.000000	1.330000
CL_R-C170897A-P3-repaired_2.h5	469.389245	-1221.700720	429.259240	-215.210776	1106.439941	199.100006	2.000000	1.330000
CL_R-C170897A-P3-repaired_3.h5	412.169244	-1949.980750	373.179223	-163.930762	947.380005	185.970001	2.000000	1.330000
CL_R-C170897A-P3-repaired_4.h5	492.479242	-1375.160803	396.889245	-251.460776	1048.410034	178.070007	2.000000	1.330000
CL_R-C170897A-P3-repaired_5.h5	515.589258	-1734.040808	429.229242	-209.190772	1374.639245	173.420767	2.000000	1.330000
CL_R-C170998D-I3_repaired_1.h5	78.316666	-334.523322	131.996667	-77.003333	370.116106	154.381116	3.600000	1.390000
CL_R-C170998D-I3_repaired_2.h5	125.236664	-362.853339	167.476662	-201.513328	268.961103	180.976107	3.600000	1.390000
CL_R-C170998D-I3_repaired_3.h5	139.756661	-380.933326	149.196664	-61.663333	247.226107	181.251111	3.600000	1.390000
CL_R-C170998D-I3_repaired_4.h5	127.566666	-352.723335	144.016671	-80.013336	273.321118	147.161115	3.600000	1.390000
CL_R-C170998D-I4_repaired_1.h5	252.085330	-189.674665	98.115336	-116.894666	240.411337	152.886666	4.160000	1.390000
CL_R-C170998D-I4_repaired_2.h5	268.765322	-202.614667	161.105334	-103.634664	317.978678	157.981329	4.160000	1.390000
CL_R-C170998D-I4_repaired_3.h5	265.725344	-315.174680	115.225337	-79.414670	283.306664	194.783332	4.160000	1.390000
CL_R-C170998D-I4_repaired_4.h5	186.055331	-243.254667	137.655337	-100.194669	216.148661	199.458673	4.160000	1.390000
CL_R-C180298A-I4_1.h5	315.004615	-641.025414	195.694618	-237.845391	700.726134	221.944618	2.670000	1.330000
CL_R-C180298A-I4_2.h5	260.874610	-500.935387	344.214607	-328.315392	680.924598	387.036162	2.670000	1.330000
CL_R-C180298A-I4_3.h5	317.394630	-452.635399	217.664619	-593.385399	572.255394	423.996154	2.670000	1.330000
CL_R-C180298A-P2_repaired_1.h5	275.911254	-607.638765	404.501250	-194.788743	590.232480	375.563748	2.670000	1.330000
CL_R-C180298A-P2_repaired_2.h5	411.971251	-501.998750	407.181243	-314.238740	626.187502	283.613735	2.670000	1.330000
CL_R-C180298A-P2_repaired_3.h5	216.641249	-656.868745	366.981261	-228.068757	545.937502	335.086246	2.670000	1.330000
CL_R-C180298A-P2_repaired_4.h5	434.101256	-546.768769	410.581237	-283.538758	731.537478	217.653744	2.670000	1.330000
CL_R-C180298A-P2_repaired_5.h5	425.211242	-449.548738	397.891265	-237.218751	718.026279	264.152494	2.670000	1.330000
CL_R-C180298B-I3_repaired_1.h5	711.283779	-565.296238	165.793743	-145.716251	535.968721	226.738755	3.600000	0.830000
CL_R-C180298B-I3_repaired_2.h5	803.953762	-395.086246	177.693752	-208.956257	544.488740	172.951247	3.600000	0.830000
CL_R-C180298B-I3_repaired_3.h5	708.943752	-563.806248	172.233746	-160.666248	623.671233	186.208757	3.600000	0.830000
CL_R-C180298B-I3_repaired_4.h5	818.133755	-432.946262	389.213741	-139.216251	421.848756	217.441252	3.600000	0.830000
CL_R-C180997A-P3_repaired_1.h5	193.238672	-753.561331	243.538660	-221.541327	460.433993	319.335330	4.670000	2.000000
CL_R-C180997A-P3_repaired_2.h5	316.558664	-774.261343	279.708658	-278.441336	1048.823946	239.275999	4.670000	2.000000
CL_R-C180997A-P3_repaired_3.h5	275.928659	-1213.721304	291.568674	-166.311331	566.114652	338.675326	4.670000	2.000000
CL_R-C181200A2_repaired_1.h5	137.404161	-1302.465804	269.004167	-183.215835	338.790009	283.609985	3.050000	0.550000
CL_R-C181200A2_repaired_2.h5	107.274163	-1181.135848	236.304170	-186.175826	204.919998	279.119995	3.050000	0.550000
CL_R-C190199A-P3_1.h5	8.445625	-280.884380	328.495625	-120.184375	444.466876	195.673123	2.500000	1.110000
CL_R-C190199A-P3_2.h5	-7.414375	-587.084392	302.955616	-131.544368	295.418763	145.266879	2.500000	1.110000
CL_R-C190199A-P3_3.h5	1.265625	-342.204387	287.715626	-117.484378	337.613110	177.276874	2.500000	1.110000
CL_R-C190199A-P3_4.h5	-7.174375	-638.464397	339.135640	-116.484378	291.626880	166.533124	2.500000	1.110000
CL_R-C190199A-P3_5.h5	-7.414375	-407.754375	304.735615	-157.804378	312.443127	141.436877	2.500000	1.110000
CL_R-C190898A-I1_repaired_1.h5	369.460616	-906.879380	137.650619	-183.629380	824.503750	217.133755	2.770000	0.830000
CL_R-C190898A-I1_repaired_2.h5	386.980636	-672.279404	229.370620	-151.479371	773.465596	204.824382	2.770000	0.830000
CL_R-C190898A-I1_repaired_3.h5	403.350631	-529.479355	168.000625	-200.579377	1095.485615	169.026249	2.770000	0.830000
CL_R-C190898A-I1_repaired_4.h5	411.890640	-655.969346	94.710624	-143.159379	785.155598	189.033749	2.770000	0.830000
CL_R-C190898A-P2_repaired_1.h5	286.197705	-705.442310	347.277691	-156.102314	585.024635	235.303849	1.940000	1.110000
CL_R-C190898A-P2_repaired_2.h5	284.787701	-709.292286	334.397686	-67.262310	749.903871	197.964622	1.940000	1.110000
CL_R-C190898A-P2_repaired_3.h5	256.757702	-599.392322	358.727703	-101.572307	666.994606	213.625389	1.940000	1.110000
CL_R-C190898A-P2_repaired_4.h5	178.887692	-647.292286	391.397686	-169.382313	999.653871	210.535378	1.940000	1.110000
CL_R-C190898A-P2_repaired_5.h5	293.377697	-746.152332	393.467694	-156.862308	923.925377	246.474617	1.940000	1.110000
CL_R-C190898A-P3_repaired_1.h5	-7.370000	-351.119995	342.089996	-165.050003	1043.230695	217.419284	3.050000	1.110000
CL_R-C190898A-P3_repaired_2.h5	-7.370000	-412.350006	373.630005	-257.220001	847.034315	158.469287	3.050000	1.110000
CL_R-C190898A-P3_repaired_3.h5	-7.370000	-477.529999	365.730011	-114.800003	1090.444227	182.944288	3.050000	1.110000
CL_R-C190898A-P3_repaired_4.h5	1.720000	-504.839996	353.299988	-154.380005	937.969256	176.739291	3.050000	1.110000
CL_R-C190898A-P3_repaired_5.h5	19.150000	-679.780029	350.559998	-203.929993	1047.570661	165.464292	3.050000	1.110000
CL_R-C200897C-I1_repaired_1.h5	295.874370	-114.695622	187.624370	-188.025624	507.859360	216.929368	2.000000	1.340000
CL_R-C200897C-I1_repaired_2.h5	225.674373	-332.605610	224.734371	-276.475636	572.146899	341.786884	2.000000	1.340000
CL_R-C200897C-I1_repaired_3.h5	250.754375	-151.445622	152.574382	-357.785634	601.566882	261.976886	2.000000	1.340000
CL_R-C200897C-I1_repaired_4.h5	401.004375	-411.145619	251.034374	-286.065632	352.786884	236.166873	2.000000	1.340000
CL_R-C200897C-I1_repaired_5.h5	228.074382	-282.615620	177.234371	-418.545613	506.359360	207.366870	2.000000	1.340000
CL_R-C200897C-P2_repaired_1.h5	344.309283	-1374.210675	465.849292	-212.340711	1248.069946	233.262137	3.980000	2.000000
CL_R-C200897C-P2_repaired_2.h5	618.599261	-1502.880719	503.039294	-196.470715	1735.332099	334.440002	3.980000	2.000000
CL_R-C200897C-P2_repaired_3.h5	395.219287	-1032.730695	446.899280	-56.580716	1206.562201	251.160004	3.980000	2.000000
CL_R-C200897C-P2_repaired_4.h5	214.239291	-1119.000714	405.739276	-97.890714	1250.512153	281.269989	3.980000	2.000000
CL_R-C200897C-P2_repaired_5.h5	327.499286	-935.840741	438.139300	-236.530713	1218.959961	263.459991	3.980000	2.000000
CL_R-C200897C-P3_1.h5	277.324553	-1084.675508	464.574553	-51.555456	929.243627	107.530908	2.660000	2.000000
CL_R-C200897C-P3_2.h5	537.714567	-1622.995455	493.124541	-61.405454	861.323644	207.910913	2.660000	2.000000
CL_R-C200897C-P3_3.h5	429.524534	-1131.955415	413.184538	-90.275453	694.979071	142.073644	2.660000	2.000000
CL_R-C200897C-P3_4.h5	522.934538	-1066.915498	426.534544	-47.705454	649.466334	191.270913	2.660000	2.000000
CL_R-C200897C-P3_5.h5	482.044554	-1565.085420	421.114531	-86.685457	774.553624	112.030908	2.660000	2.000000
CL_R-C200897C-P4_repaired_1.h5	390.926868	-1322.433179	409.296863	-66.193127	898.578767	265.338121	2.000000	1.330000
CL_R-C200897C-P4_repaired_2.h5	517.376880	-1254.683179	496.946887	-69.793126	989.248750	242.188127	2.000000	1.330000
CL_R-C200897C-P4_repaired_3.h5	337.566882	-1267.843091	552.066882	-229.853131	1457.421919	201.768754	2.000000	1.330000
CL_R-C200897C-P4_repaired_4.h5	443.336871	-1327.983106	377.616870	-121.913129	1012.781279	258.961241	2.000000	1.330000
CL_R-C210797A-I_cor_repaired_1.h5	31.260000	-717.260010	209.410004	-655.280029	408.789294	347.082844	2.660000	1.330000
CL_R-C210797A-I_cor_repaired_2.h5	17.629999	-767.609985	203.440003	-475.640015	490.789294	522.480695	2.660000	1.330000
CL_R-C210797A-I_cor_repaired_3.h5	34.029999	-738.599976	141.039993	-444.309997	369.057140	351.210706	2.660000	1.330000
CL_R-C210797A-I_cor_repaired_4.h5	11.800000	-788.520019	219.270004	-687.330017	443.532856	229.540708	2.660000	1.330000
CL_R-C210797A-P1_1.h5	343.623072	-910.796911	265.793085	-168.206930	636.797680	326.892322	2.660000	1.330000
CL_R-C210797A-P1_2.h5	197.543070	-927.656896	260.843073	-142.216924	648.143861	307.092304	2.660000	1.330000
CL_R-C220197A-P3_repaired_1.h5	799.796416	-841.063569	870.466399	-242.663575	1119.790039	405.149994	7.810000	8.340000
CL_R-C220197A-P3_repaired_2.h5	476.726440	-677.483552	800.046416	-330.763581	979.049988	341.649994	7.810000	8.340000
CL_R-C220197A-P3_repaired_3.h5	594.666412	-932.353547	813.266448	-226.803574	1426.260010	398.510010	7.810000	8.340000
CL_R-C220197A-P3_repaired_4.h5	613.716399	-694.363557	762.976409	-174.113572	1070.050049	391.290009	7.810000	8.340000
CL_R-C220197A-P3_repaired_5.h5	732.676421	-726.433564	821.346404	-311.033570	832.929993	356.290009	7.810000	8.340000
CL_R-C220498B-I4_cor_repaired_1.h5	624.865620	-543.684368	265.915638	-655.474346	621.716846	228.369370	3.600000	0.830000
CL_R-C220498B-I4_cor_repaired_2.h5	565.545613	-430.164379	166.795628	-599.374370	1022.493115	237.483121	3.600000	0.830000
CL_R-C220498B-I4_cor_repaired_3.h5	592.195637	-626.214397	227.225621	-485.024364	946.039353	262.729386	3.600000	0.830000
CL_R-C220498B-I4_cor_repaired_4.h5	608.985615	-434.914379	180.375630	-543.324382	768.900649	237.759370	3.600000	0.830000
CL_R-C220498B-P3_cor_repaired_1.h5	287.033124	-945.426868	526.793103	-304.486865	529.542478	426.958116	2.220000	1.390000
CL_R-C220498B-P3_cor_repaired_2.h5	416.433118	-865.366870	523.023145	-297.126880	516.561873	318.511885	2.220000	1.390000
CL_R-C220498B-P3_cor_repaired_3.h5	196.593121	-730.566882	558.703137	-191.646869	461.018114	597.338152	2.220000	1.390000
CL_R-C220498B-P3_cor_repaired_4.h5	345.873120	-707.076892	538.983105	-438.906879	587.467471	452.241865	2.220000	1.390000
CL_R-C220498B-P3_cor_repaired_5.h5	423.283124	-615.196887	543.453137	-264.036884	549.201887	369.471876	2.220000	1.390000
CL_R-C220797A-I2_repaired_1.h5	373.083063	-1067.676977	222.833079	-396.456915	817.373072	248.336919	4.200000	1.800000
CL_R-C220797A-I2_repaired_2.h5	382.503077	-997.046911	159.733073	-535.886938	953.551526	314.766912	4.200000	1.800000
CL_R-C220797A-I2_repaired_3.h5	412.983088	-1249.026952	234.843073	-485.106908	804.098437	242.416921	4.200000	1.800000
CL_R-C220797A-I2_repaired_4.h5	392.513087	-871.626928	357.133082	-645.256933	646.198474	230.396917	4.200000	1.800000
CL_R-C220797A-P1_repaired_1.h5	452.636938	-1185.313136	397.766912	-120.063075	1763.151563	163.418460	3.000000	1.200000
CL_R-C220797A-P1_repaired_2.h5	274.516912	-1386.223048	400.396917	-151.423075	2163.651441	212.391538	3.000000	1.200000
CL_R-C220797A-P1_repaired_3.h5	254.656927	-1524.293116	362.756933	-168.233073	1851.351514	184.528460	3.000000	1.200000
CL_R-C220797A-P3_repaired_1.h5	366.062305	-1316.947643	399.372303	-189.127697	229.785378	187.925377	2.400000	1.200000
CL_R-C220797A-P3_repaired_2.h5	467.642322	-1800.157726	368.752308	-110.047695	510.875390	174.955391	2.400000	1.200000
CL_R-C220797A-P3_repaired_3.h5	448.772297	-828.807690	337.972309	-87.787693	326.781537	229.514610	2.400000	1.200000
CL_R-C220797A-P3_repaired_4.h5	264.012318	-1325.527722	354.082294	-179.797695	412.625390	236.438464	2.400000	1.200000
CL_R-C220797A-P3_repaired_5.h5	257.932300	-918.477673	323.082294	-141.827694	364.345391	190.295388	2.400000	1.200000
CL_R-C220797A-P4_repaired_1.h5	16.639999	-1618.609985	110.970001	-214.660004	807.940002	265.664170	3.000000	1.800000
CL_R-C220797A-P4_repaired_2.h5	183.350006	-1422.750000	113.089996	-70.800003	811.840027	312.864152	3.000000	1.800000
CL_R-C230298D-P1_repaired_1.h5	3.618571	-152.851435	217.838568	-79.751429	50.178572	107.238569	2.000000	1.330000
CL_R-C230298D-P1_repaired_2.h5	10.998571	-154.321436	191.878576	-66.441431	69.241426	110.697140	2.000000	1.330000
CL_R-C230298D-P1_repaired_3.h5	75.648573	-167.601435	177.378576	-95.091425	88.111429	130.648565	2.000000	1.330000
CL_R-C230298D-P1_repaired_4.h5	67.928572	-156.811426	178.928564	-88.081430	115.558569	125.647144	2.000000	1.330000
CL_R-C230298D-P1_repaired_5.h5	56.318571	-165.951426	197.108572	-157.371424	83.131426	92.677143	2.000000	1.330000
CL_R-C230300D1_repaired_1.h5	368.750000	-436.910004	163.929993	-167.440002	645.080017	292.115620	2.490000	1.110000
CL_R-C230300D1_repaired_2.h5	297.369995	-610.289978	277.220001	-171.720001	734.260010	294.214366	2.490000	1.110000
CL_R-C230300D1_repaired_3.h5	331.899994	-430.730011	309.390015	-365.700012	651.679993	330.944377	2.490000	1.110000
CL_R-C230797B-I2_repaired_1.h5	-13.133846	-269.983857	281.736144	-189.663850	156.440772	284.961530	4.800000	0.600000
CL_R-C230797B-I2_repaired_2.h5	-13.133846	-265.043855	290.186156	-197.883851	164.830771	275.130774	4.800000	0.600000
CL_R-C230797B-I2_repaired_3.h5	-13.133846	-312.393861	280.136168	-174.983842	148.608462	277.660773	4.800000	0.600000
CL_R-C230797B-I2_repaired_4.h5	-13.133846	-238.293839	302.876159	-267.753846	147.289224	286.648456	4.800000	0.600000
CL_R-C230797B-I2_repaired_5.h5	-13.133846	-276.013856	289.176147	-141.453843	159.420767	240.520774	4.800000	0.600000
CL_R-C230797B-P1_repaired_1.h5	109.303003	-362.597006	253.432993	-57.947001	432.429993	177.466001	4.200000	1.200000
CL_R-C230797B-P1_repaired_2.h5	3.513000	-287.326986	254.982996	-104.096998	530.983980	233.729996	4.200000	1.200000
CL_R-C230797B-P1_repaired_3.h5	126.363001	-349.776999	277.173014	-60.087000	516.035978	216.615995	4.200000	1.200000
CL_R-C230797B-P1_repaired_4.h5	201.032999	-258.287008	274.673014	-71.666998	654.845976	192.576002	4.200000	1.200000
CL_R-C230797B-P4_repaired_1.h5	362.769989	-336.649994	282.579987	-86.099998	343.818674	211.229996	3.000000	1.200000
CL_R-C230797B-P4_repaired_2.h5	315.529999	-436.299988	303.609985	-176.460007	352.288675	223.118662	3.000000	1.200000
CL_R-C230998A-I3_repaired_1.h5	-35.599165	-659.839193	141.230829	-100.889166	34.540001	187.899994	1.660000	0.550000
CL_R-C230998A-I3_repaired_2.h5	-35.599165	-794.639181	122.250833	-174.229162	64.720001	128.000000	1.660000	0.550000
CL_R-C230998A-I3_repaired_3.h5	-35.599165	-1012.809164	100.350832	-67.369169	67.949997	131.419998	1.660000	0.550000
CL_R-C230998A-I3_repaired_4.h5	-35.599165	-571.309164	111.200830	-91.789168	46.299999	123.699997	1.660000	0.550000
CL_R-C230998A-I3_repaired_5.h5	-35.599165	-960.129172	132.250833	-169.739172	88.930000	94.470001	1.660000	0.550000
CL_R-C230998A-P2_1.h5	-9.425385	-617.795372	91.734619	-200.765389	33.862308	202.193079	2.490000	1.110000
CL_R-C230998A-P2_2.h5	-9.425385	-835.265404	94.494613	-126.125382	66.626920	128.772312	2.490000	1.110000
CL_R-C230998A-P2_3.h5	-9.425385	-840.865380	91.054618	-148.315392	53.696924	148.913081	2.490000	1.110000
CL_R-C230998A-P2_4.h5	-9.425385	-721.175377	81.804618	-128.505379	80.606924	164.943079	2.490000	1.110000
CL_R-C230998A-P2_5.h5	-9.425385	-428.305382	103.524612	-165.665383	50.416921	133.327694	2.490000	1.110000
CL_R-C231296A-P3_repaired_1.h5	713.545321	-531.584684	795.565341	-152.404661	613.045988	344.509343	5.400000	3.600000
CL_R-C231296A-P3_repaired_2.h5	790.875338	-557.434659	915.115328	-185.994672	525.299321	327.279332	5.400000	3.600000
CL_R-C231296A-P3_repaired_3.h5	843.115328	-623.324674	812.175326	-341.804654	493.789342	277.593996	5.400000	3.600000
CL_R-C231296A-P3_repaired_4.h5	735.205355	-538.924650	850.185336	-127.854665	617.844027	365.659337	5.400000	3.600000
CL_R-C231296A-P3_repaired_5.h5	754.855319	-369.104673	644.305331	-90.484670	628.330684	532.600642	5.400000	3.600000
CL_R-C231296A-P4A2_repaired_1.h5	206.475829	-682.414140	599.785811	-144.524171	441.730844	221.166665	4.200000	1.800000
CL_R-C231296A-P4A2_repaired_2.h5	291.865828	-857.604142	548.105819	-185.874162	347.913337	264.869162	4.200000	1.800000
CL_R-C231296A-P4A2_repaired_3.h5	232.205840	-650.304154	590.115828	-158.264161	429.399161	255.419165	4.200000	1.800000
CL_R-C231296A-P4A2_repaired_4.h5	198.375838	-527.364152	633.215804	-105.494165	409.213325	280.559164	4.200000	1.800000
CL_R-C231296A-P4A2_repaired_5.h5	255.405837	-1110.304215	571.985824	-161.424165	609.469137	212.079169	4.200000	1.800000
CL_R-C231296A-P4B2_repaired_1.h5	416.442145	-1323.977838	538.872138	-103.587854	441.850720	178.199283	3.600000	2.000000
CL_R-C231296A-P4B2_repaired_2.h5	312.392157	-1056.157891	435.952155	-106.237855	637.570722	206.479281	3.600000	2.000000
CL_R-C231296A-P4B2_repaired_3.h5	455.102149	-1235.657891	655.112128	-205.817865	581.990704	169.839282	3.600000	2.000000
CL_R-C231296A-P4B2_repaired_4.h5	379.922156	-1699.197808	450.772132	-102.957856	764.620709	188.519290	3.600000	2.000000
CL_R-C231296A-P4B2_repaired_5.h5	423.642157	-1174.657891	560.912116	-171.457864	495.589282	166.159289	3.600000	2.000000
CL_R-C240298B-I2_repaired_1.h5	225.181421	-470.878576	193.051432	-176.078573	260.546416	315.011438	2.670000	2.000000
CL_R-C240298B-I2_repaired_2.h5	199.591425	-563.928564	24.011429	-220.718573	250.508566	201.008566	2.670000	2.000000
CL_R-C240298B-I2_repaired_3.h5	222.661432	-476.558569	48.431429	-293.598578	281.126433	236.121424	2.670000	2.000000
CL_R-C240298B-I2_repaired_4.h5	256.011438	-547.828589	250.091425	-255.888571	258.133576	180.678564	2.670000	2.000000
CL_R-C240298B-I4_repaired_1.h5	372.695397	-507.744606	307.895379	-252.804618	461.260779	262.281537	3.330000	1.340000
CL_R-C240300C1_1.h5	857.083863	-537.736144	131.293839	-328.506164	186.168460	219.783845	1.660000	0.550000
CL_R-C240300C1_2.h5	704.763856	-559.376159	239.183839	-245.286147	189.198458	292.648455	1.660000	0.550000
CL_R-C240300C1_3.h5	714.993836	-578.256164	212.343842	-265.146148	127.653848	365.413850	1.660000	0.550000
CL_R-C240300C1_4.h5	513.883851	-323.616149	138.893846	-256.656158	231.141538	259.301526	1.660000	0.550000
CL_R-C240797B-I2_repaired_1.h5	297.266656	-709.033363	141.286660	-349.633338	877.293311	165.338663	1.990000	0.660000
CL_R-C240797B-I2_repaired_2.h5	250.396661	-1010.353309	205.046670	-264.143348	633.718637	202.016671	1.990000	0.660000
CL_R-C240797B-I2_repaired_3.h5	281.616662	-990.363319	96.446664	-330.143348	720.706689	213.006661	1.990000	0.660000
CL_R-C240797B-I2_repaired_4.h5	294.176659	-508.163337	145.836663	-354.023322	1378.513343	217.226662	1.990000	0.660000
CL_R-C240797B-I2_repaired_5.h5	270.456658	-1212.013343	109.846665	-380.293342	1138.041372	277.326653	1.990000	0.660000
CL_R-C240797B-P1_repaired_1.h5	201.658337	-766.811664	440.338330	-141.031665	1762.099976	228.309998	3.990000	1.990000
CL_R-C240797B-P1_repaired_2.h5	256.058331	-592.011676	410.628338	-176.181659	1592.586632	306.316674	3.990000	1.990000
CL_R-C240797B-P1_repaired_3.h5	230.068341	-1091.701618	444.428326	-161.791660	2281.913245	413.546654	3.990000	1.990000
CL_R-C240797B-P1_repaired_4.h5	340.368328	-744.131672	420.338330	-190.041660	1111.946618	279.899994	3.990000	1.990000
CL_R-C240797B-P1_repaired_5.h5	173.458340	-642.231647	428.518322	-170.511661	1355.890015	445.406670	3.990000	1.990000
CL_R-C240797B-P3_repaired_1.h5	59.808463	-1288.121534	409.888476	-224.921537	997.824623	233.093073	3.320000	1.990000
CL_R-C240797B-P3_repaired_2.h5	-8.391539	-1049.081494	371.468463	-138.931531	1030.805443	205.873072	3.320000	1.990000
CL_R-C240797B-P3_repaired_3.h5	64.928462	-965.961560	335.608447	-191.601545	696.164588	250.635384	3.320000	1.990000
CL_R-C240797B-P3_repaired_4.h5	151.938464	-982.601514	351.078448	-203.811536	577.325402	217.806921	3.320000	1.990000
CL_R-C240797B-P3_repaired_5.h5	-8.391539	-1144.891553	396.368457	-170.481534	1167.086889	256.134620	3.320000	1.990000
CL_R-C240998A-I3_repaired_1.h5	265.505799	-437.964202	155.275788	-102.534209	422.515252	169.341575	1.940000	1.110000
CL_R-C240998A-I3_repaired_2.h5	282.265779	-412.784209	160.565797	-178.134215	346.825250	199.615258	1.940000	1.110000
CL_R-C240998A-I3_repaired_3.h5	321.005799	-437.624206	144.845796	-75.884208	414.655267	185.591575	1.940000	1.110000
CL_R-C240998A-I3_repaired_4.h5	279.135804	-431.104217	107.075791	-83.714210	432.455255	125.455262	1.940000	1.110000
CL_R-C240998A-I3_repaired_5.h5	269.655793	-362.974212	150.035783	-125.454207	400.344733	134.658425	1.940000	1.110000
CL_R-C240998A-P4_1.h5	-3.362222	-173.742228	508.717779	-154.912226	39.148335	286.311664	2.490000	1.110000
CL_R-C240998A-P4_2.h5	-3.362222	-141.032221	465.957769	-201.262217	43.178334	227.731662	2.490000	1.110000
CL_R-C240998A-P4_3.h5	-3.362222	-118.702219	372.157781	-183.072230	32.448334	240.531665	2.490000	1.110000
CL_R-C240998A-P4_4.h5	-3.362222	-105.642222	423.487768	-191.172220	34.998333	247.427770	2.490000	1.110000
CL_R-C240998A-P4_5.h5	-3.362222	-64.362223	385.287786	-232.422220	21.128332	211.971668	2.490000	1.110000
CL_R-C250298A-I4_repaired_1.h5	460.160004	-389.089996	260.549988	-219.190002	696.198584	288.008581	4.000000	0.670000
CL_R-C250298A-I4_repaired_2.h5	478.200012	-392.320007	256.660004	-207.740005	1091.775744	297.884291	4.000000	0.670000
CL_R-C250298A-I4_repaired_3.h5	426.350006	-317.149994	217.389999	-250.929993	980.501429	234.311426	4.000000	0.670000
CL_R-C250298A-I4_repaired_4.h5	366.239990	-411.640015	226.850006	-246.429993	793.138586	235.355715	4.000000	0.670000
CL_R-C250298A-I4_repaired_5.h5	435.559998	-359.000000	204.000000	-280.899994	714.571436	309.084272	4.000000	0.670000
CL_R-C250500A-I4_repaired_1.h5	163.110626	-556.479355	169.250625	-187.159379	294.319382	237.307498	2.770000	1.110000
CL_R-C250500A-I4_repaired_2.h5	207.520629	-762.389390	173.550628	-211.689377	318.569382	162.859376	2.770000	1.110000
CL_R-C250500A-P2_1.h5	68.734289	-493.635729	209.634291	-256.735704	165.224287	280.805712	3.050000	2.770000
CL_R-C250500A-P2_2.h5	-7.345714	-543.255724	212.934278	-194.035708	134.875719	266.785723	3.050000	2.770000
CL_R-C250500A-P2_3.h5	-7.345714	-504.055712	228.654280	-306.435717	245.720001	313.019989	3.050000	2.770000
CL_R-C250500A-P2_4.h5	249.024290	-578.935717	207.104292	-169.475710	333.075701	294.485705	3.050000	2.770000
CL_R-C250500A-P3_repaired_1.h5	-6.917143	-581.767162	290.032856	-110.967144	417.266418	365.007867	4.160000	2.770000
CL_R-C250500A-P3_repaired_2.h5	-6.917143	-516.157116	284.702869	-115.877140	475.686431	324.927850	4.160000	2.770000
CL_R-C250500A-P3_repaired_3.h5	-6.917143	-783.387158	252.772861	-134.197140	378.482154	341.967858	4.160000	2.770000
CL_R-C250500A-P3_repaired_4.h5	-6.917143	-773.307140	282.012867	-136.827145	348.496429	360.447869	4.160000	2.770000
CL_R-C250500A-P3_repaired_5.h5	54.452858	-717.387158	270.022846	-122.547146	344.202155	353.197869	4.160000	2.770000
CL_R-C251197A-I1_repaired_1.h5	420.458658	-430.671347	120.648668	-309.971335	821.237990	152.695330	4.000000	2.000000
CL_R-C251197A-P4_repaired_1.h5	192.084617	-344.415398	494.804603	-152.595391	260.896917	222.509225	2.000000	1.340000
CL_R-C251197A-P4_repaired_2.h5	181.564613	-361.865380	409.684608	-153.395379	193.963084	179.410773	2.000000	1.340000
CL_R-C251197A-P4_repaired_3.h5	232.114616	-343.135399	468.844612	-179.615380	377.806921	151.480765	2.000000	1.340000
CL_R-C251197A-P4_repaired_4.h5	245.954612	-340.215386	505.164619	-169.895379	272.283076	168.610770	2.000000	1.340000
CL_R-C251197A-P4_repaired_5.h5	41.414615	-425.825371	453.674629	-148.535378	294.990759	201.256918	2.000000	1.340000
CL_R-C260199A-I3_repaired_1.h5	582.873524	-135.126476	297.613515	-156.056468	494.637073	247.582943	2.220000	1.110000
CL_R-C260199A-I3_repaired_2.h5	437.013539	-90.506473	383.233540	-220.636470	246.782940	271.762951	2.220000	1.110000
CL_R-C260199A-I3_repaired_3.h5	613.403554	-101.976474	252.533528	-128.366466	274.902347	198.767063	2.220000	1.110000
CL_R-C260199A-I3_repaired_4.h5	595.933522	-120.386470	338.853535	-132.036464	263.582928	223.102947	2.220000	1.110000
CL_R-C260199A-I3_repaired_5.h5	560.753529	-147.916469	308.653523	-185.926463	296.962344	221.952350	2.220000	1.110000
CL_R-C260199A-P2_repaired_1.h5	-7.703077	-747.623072	466.296911	-123.443079	195.932300	177.617687	3.610000	1.110000
CL_R-C260199A-P2_repaired_2.h5	33.836923	-601.803065	717.186926	-91.983080	236.166152	164.156157	3.610000	1.110000
CL_R-C260199A-P2_repaired_3.h5	30.636923	-836.653101	673.386938	-137.503077	173.336150	174.076156	3.610000	1.110000
CL_R-C260199A-P2_repaired_4.h5	3.796923	-478.893092	754.906896	-79.473078	156.896148	280.807690	3.610000	1.110000
